#Language, Song Name, Extension
Gujarati, Hud To Preeti, ppt
Gujarati, Meethi Meethi Te Preet, ppt
Gujarati, Suno Dooto Gaaya Che, ppt
Hindi, Aaj Ka Din Yehovah, ppt
Hindi, Aaradna Ho Aaradhna, ppt
Hindi, Chalo Mere Saath Yeshuke Ghar, pptx
Hindi, Dur Ek Taara, ppt
Hindi, Eshu Ne Hame Jeevan Diya Hai, ppt
Hindi, Ho Teri Stuti Aur Aradhana, ppt
Hindi, Hum Gaaya Hosanna (Yeshu Masih), ppt
Hindi, Jay Jay Prabhu Yeshu Ki, ppt
Hindi, Khamoshi Raaton Ki, pptx
Hindi, Maara Gaya Gaada Gaya, ppt
Hindi, Mahima Ho Teri, ppt
Hindi, Mahima Mahima Ho Teri, pptx
Hindi, Neelay Aasman Ke Paar, pptx
Hindi, Sharon Ka Gulab, ppt
Hindi, Shor Duniya Mein, ppt
Hindi, Sune Lo Mere Bhaiayo, pptx
Hindi, Teri Aaradhna, ppt
Hindi, To Gao Hallelujah, pptx
Hindi, Ye Dukh Hut Jayega, ppt
Hindi, Yeshu Masih Deta Khushi, pptx
Hindi, Yeshu Ne Hame Jeevan Diya Hai, ppt
Tamil, Jayam Kodukkum, pptx
Telugu, Aananda Yatra, pptx
Telugu, Aaradhanal Andhuko, ppt
Telugu, Aashcharyamayina Prema, ppt
Telugu, Aasheervaadambul Maa Meeda, ppt
Telugu, Aayane Naa Sangeetamu, ppt
Telugu, Adabayani Nee Krupa, ppt
Telugu, Adavi Chetla Naduma, pptx
Telugu, Ae Paapamerugani, pptx
Telugu, Andhala Aasha, ppt
Telugu, Andhala Taara, ppt
Telugu, Anjoorapu Chetlu, ppt
Telugu, Aparadhini Yesayya, ppt
Telugu, Atyunnata Simhaasanamupai, ppt
Telugu, Bandalo Nundi, pptx
Telugu, Basilenu, ppt
Telugu, Bhayamu Chendaku Bhaktudaa, ppt
Telugu, Chaatudhaamu, ppt
Telugu, Cheyyi Pattuko, pptx
Telugu, Chindenu Ne Rakthame, ppt
Telugu, Chira Kaala Snehethuda, ppt
Telugu, Choodumu Ee Kshaname Kalvarini, pptx
Telugu, Christu Puttanu Pashula Pakalo, pptx
Telugu, Deva Nee Avaranam Maa, pptx
Telugu, Deva Samsthuthi, ppt
Telugu, Devude Naakashryambu, pptx
Telugu, Devuniki Sthotramu, ppt
Telugu, Dhevu Maa Kutumbamu, pptx
Telugu, Dhevude Na Kaashrayamu, ppt
Telugu, Dhevuni Sthuthinchudi, ppt
Telugu, Dhevunivaarasulam, ppt
Telugu, Down in the Valley (Telugu), ppt
Telugu, Doxology (Telugu), ppt
Telugu, Edhi Kootha ku Samayam, ppt
Telugu, Endhuko Naninthga, ppt
Telugu, Ennithalachina, ppt
Telugu, Enthamadhuramu, ppt
Telugu, Entho Ventha Entho Chintha, ppt
Telugu, Ethaina Konda Pina, ppt
Telugu, Gaadaandha Kaaramulo, ppt
Telugu, Gaganamu Cheelchukoni, ppt
Telugu, Golgotha Kondapiena, ppt
Telugu, Haleluya Paadeda, ppt
Telugu, Hallelujah Yesu Prabhun, ppt
Telugu, Halleujah Sthuthi Mahima, ppt
Telugu, Hosanna Hosanna (Telugu), pptx
Telugu, Hrudaya Rannya Nuloo, pptx
Telugu, Idi Kothaku Samayam, ppt
Telugu, Immanu Yelu Rakthamu, ppt
Telugu, Innalu Maaku Saayamail, ppt
Telugu, Jeeva Nadhi Ni, ppt
Telugu, Jeevi Thanbu Ghora, ppt
Telugu, Jeevitamantaa Nee Prema, pptx
Telugu, Junte Tene Kanna, pptx
Telugu, Kalamulato Raayagalama, pptx
Telugu, Kalvari Prema Talanchinapudu, ppt
Telugu, Kreesthe, ppt
Telugu, Kreesthu Puttenu Pashula, ppt
Telugu, Krotha Yedu, ppt
Telugu, Krupalanu Talanchuchu, pptx
Telugu, Krupamayudaa Nee Lona, pptx
Telugu, Lekkimpa Leni Strotramul, ppt
Telugu, Maargamulanu Soochinchu Vaadu, ppt
Telugu, Mahonnatudaa, ppt
Telugu, Mana Mesuni Vaaralamu, ppt
Telugu, Margamu Chupumu Intikee, pptx
Telugu, Memu Bayapadamu, ppt
Telugu, Naa Jeevam Naa Sarvam, ppt
Telugu, Naa Kannula, ppt
Telugu, Naa Notan Krotha Paata, ppt
Telugu, Naa Pere Teliyani Prajalu, ppt
Telugu, Naa Praana Priyudaa Yesu Raja, pptx
Telugu, Naa Priya Yesu Rajaa, ppt
Telugu, Naa Priya Yesuprabhu, pptx
Telugu, Naa Yesayyaa Naa Rakshakaa, pptx
Telugu, Naadu Jeevamaayane, ppt
Telugu, Nadipinchu Naa Naava, pptx
Telugu, Nammakamyna Naa Prabhu, pptx
Telugu, Nannenthagano Premenchenu, ppt
Telugu, Nannu Hattukovayyaa, ppt
Telugu, Neddu Viswasyatha, pptx
Telugu, Nee Chethitho Nannu Pattuko, ppt
Telugu, Nee Chithambenu, ppt
Telugu, Nee Dhanamu, ppt
Telugu, Nee Jaldaru Vrukshapu Needalalo, pptx
Telugu, Nee Prema Entho Apaaramu, ppt
Telugu, Nee Prema Nee Shakti, ppt
Telugu, Nee Swaramu Veneepinchu Prabhuvaa, ppt
Telugu, Neeve Naa Praanamu, pptx
Telugu, Neevu Chesina, pptx
Telugu, Neevunte Naaku Chaalu, pptx
Telugu, Neneethilo, ppt
Telugu, Neni Vaada Nee Unda Gora Dhan, ppt
Telugu, Nenu Vellemargamu, ppt
Telugu, Nyaadi Patiaina Devudu, ppt
Telugu, O Raakshakaa, ppt
Telugu, O Yesu Nee Prema, ppt
Telugu, Oranna Oranna, ppt
Telugu, Paadedha Deva Nee Krupalan, ppt
Telugu, Pampumudeva, ppt
Telugu, Parama Jeevamu, ppt
Telugu, Paravaasini Ne Jagamuna Prabhuvaa, ppt
Telugu, Parishudha, ppt
Telugu, Prabhu Namam Na Ashrayame, ppt
Telugu, Prabhu Yesuni Vadhanamulo, ppt
Telugu, Pradhanaa Alakinchumaa, ppt
Telugu, Prardhana Venedi Pavanuda, ppt
Telugu, Priya Yesu Raajunu, ppt
Telugu, Raajulaku Raaju Puttenayya, ppt
Telugu, Raavayya Yesunadha, ppt
Telugu, Raega Thvara Padaku, ppt
Telugu, Rammanu Chunnadu, ppt
Telugu, Rammu Rammu Parishudha atma, ppt
Telugu, Randi Randi Yesuni Yoddaku, pptx
Telugu, Randi Suvartha Sunadhamutho, ppt
Telugu, Randi Uthsahinchi Paadudhamu, ppt
Telugu, Ruchi Chuchi Yerigithi, ppt
Telugu, Sadaa Kaalamu, ppt
Telugu, Santhoshamee Samaadhaname, ppt
Telugu, Sarva Chithambu, ppt
Telugu, Sarva Krupa, ppt
Telugu, Sarvadeshamulaaraa Sri Yese Devundu, ppt
Telugu, Seeyonu Paatalu, ppt
Telugu, Showers of Blessing (Telugu), ppt
Telugu, Silvalo Bhaleiena Devune Ghorrepella, ppt
Telugu, Silvalo Nakai Karchenu, ppt
Telugu, Sree Yesundu Janminche, ppt
Telugu, Sthothram Chelinthumu, ppt
Telugu, Stutulu Neekarpintumu, ppt
Telugu, Suthepaathrudaa, ppt
Telugu, Toorpu Dikku Chukka, ppt
Telugu, Unattu Nenu (Just as I am ), ppt
Telugu, Vakyame, ppt
Telugu, Vandanam Bonarthumo, ppt
Telugu, Vinthaina Thaaraka Velisindi, ppt
Telugu, Vivahamanadhe, ppt
Telugu, What A Friend (Telugu), ppt
Telugu, Yehova Namora, ppt
Telugu, Yehova Nee Naamamu, ppt
Telugu, Yehovaa Naa Balamaa, ppt
Telugu, Yesayya Yesayya, pptx
Telugu, Yese Naa Aashrayamu, pptx
Telugu, Yese Naa Parihaari, pptx
Telugu, Yesu Neeve Kaavalayya, pptx
Telugu, Yesu Prabhu Nee Stutiyinchuta, ppt
Telugu, Yesu Swamy, ppt
Telugu, Yesutho Teevigaanu, ppt
Telugu, Yudhamu Yehovadhe, ppt
Telugu, Yugayugalu, pptx
